name,immi,mig,clado_loc,ana_loc,ext_loc,clado_glo,ana_glo,ext_glo,1_isl_K(CS),n_isl
standard,0.001,0.1,0.2,0.1,0.1,0.2,0.1,0.1,10,2
low_mig,0.001,0.01,0.2,0.1,0.1,0.2,0.1,0.1,10,2
high_mig,0.001,1,0.2,0.1,0.1,0.2,0.1,0.1,10,2
extreme_mig,0.001,100,0.2,0.1,0.1,0.2,0.1,0.1,10,2
low_mig&high_ana_l,0.001,0.01,0.2,0.5,0.1,0.2,0.1,0.1,10,2
high_mig&high_ana_l,0.001,1,0.2,0.5,0.1,0.2,0.1,0.1,10,2
extreme_mig&high_ana_l,0.001,100,0.2,0.5,0.1,0.2,0.1,0.1,10,2
low_mig&many_isl,0.001,0.01,0.2,0.1,0.1,0.2,0.1,0.1,10,5
high_mig&many_isl,0.001,1,0.2,0.1,0.1,0.2,0.1,0.1,10,5
extreme_mig&many_isl,0.001,100,0.2,0.1,0.1,0.2,0.1,0.1,10,5
low_mig&high_ana_l&many_isl,0.001,0.01,0.2,0.5,0.1,0.2,0.1,0.1,10,5
high_mig&high_ana_l&many_isl,0.001,1,0.2,0.5,0.1,0.2,0.1,0.1,10,5
extreme_mig&high_ana_l&many_isl,0.001,100,0.2,0.5,0.1,0.2,0.1,0.1,10,5
low_mig&high_K,0.001,0.01,0.2,0.1,0.1,0.2,0.1,0.1,50,2
high_mig&high_K,0.001,1,0.2,0.1,0.1,0.2,0.1,0.1,50,2
extreme_mig&high_K,0.001,100,0.2,0.1,0.1,0.2,0.1,0.1,50,2
low_mig&high_ana_l&high_K,0.001,0.01,0.2,0.5,0.1,0.2,0.1,0.1,50,2
high_mig&high_ana_l&high_K,0.001,1,0.2,0.5,0.1,0.2,0.1,0.1,50,2
extreme_mig&high_ana_l&high_K,0.001,100,0.2,0.5,0.1,0.2,0.1,0.1,50,2
only_local,0.001,0.1,0.2,0.1,0.1,0,0,0,10,2
only_global,0.001,0.1,0,0,0,0.2,0.1,0.1,10,2
high_immi,0.01,0.1,0.2,0.1,0.1,0.2,0.1,0.1,10,2
veryhigh_immi,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,10,2
high_K,0.001,0.1,0.2,0.1,0.1,0.2,0.1,0.1,50,2
high_immi&high_K,0.01,0.1,0.2,0.1,0.1,0.2,0.1,0.1,50,2
veryhigh_immi&high_K,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,50,2
many_isl,0.001,0.1,0.2,0.1,0.1,0.2,0.1,0.1,10,5
high_K&many_isl,0.001,0.1,0.2,0.1,0.1,0.2,0.1,0.1,50,5
high_immi&high_K&many_isl,0.01,0.1,0.2,0.1,0.1,0.2,0.1,0.1,50,5
veryhigh_immi&high_K&many_isl,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,50,5
veryhigh_immi&high_ext(sink),0.1,0.1,0.2,0.1,0.3,0.2,0.1,0.3,10,2
veryhigh_immi&high_ext&high_K,0.1,0.1,0.2,0.1,0.3,0.2,0.1,0.3,50,2
veryhigh_immi&high_ext&many_isl,0.1,0.1,0.2,0.1,0.3,0.2,0.1,0.3,10,5
veryhigh_immi&high_ext&high_K&many_isl,0.1,0.1,0.2,0.1,0.3,0.2,0.1,0.3,50,5
