time,nI,nA,nC,nColo
10,0,0,0,0
9.6,2,0,0,2
9.2,3,0,0,3
8.8,6,0,4,7
8.4,9,1,3,10
8,11,1,3,12
7.6,9,2,5,12
7.2,8,3,9,12
6.8,10,6,9,16
6.4,12,6,9,17
6,14,7,12,23
5.6,15,6,12,24
5.2,16,5,13,26
4.8,11,5,16,23
4.4,11,5,20,24
4,9,6,20,22
3.6,12,6,23,26
3.2,16,7,24,30
2.8,19,8,23,34
2.4,18,11,24,36
2,16,10,32,39
1.6,17,15,36,42
1.2,14,17,41,42
0.8,15,20,45,44
0.4,15,17,59,45
0,18,16,59,47
